instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,cnt,Season Name,Weather Name
388,2011-01-17,1,0,1,15,1,1,0,2,93,Spring,Cloudy
389,2011-01-17,1,0,1,16,1,1,0,2,82,Spring,Cloudy
390,2011-01-17,1,0,1,17,1,1,0,1,71,Spring,Clear
391,2011-01-17,1,0,1,18,1,1,0,2,92,Spring,Cloudy
392,2011-01-17,1,0,1,19,1,1,0,3,60,Spring,Light Snow/Rain
393,2011-01-17,1,0,1,20,1,1,0,3,33,Spring,Light Snow/Rain
394,2011-01-17,1,0,1,21,1,1,0,3,27,Spring,Light Snow/Rain
395,2011-01-17,1,0,1,22,1,1,0,3,13,Spring,Light Snow/Rain
396,2011-01-17,1,0,1,23,1,1,0,3,4,Spring,Light Snow/Rain
397,2011-01-18,1,0,1,12,0,2,1,2,3,Spring,Cloudy
398,2011-01-18,1,0,1,13,0,2,1,2,22,Spring,Cloudy
399,2011-01-18,1,0,1,14,0,2,1,2,28,Spring,Cloudy
400,2011-01-18,1,0,1,15,0,2,1,2,35,Spring,Cloudy
401,2011-01-18,1,0,1,16,0,2,1,2,61,Spring,Cloudy
402,2011-01-18,1,0,1,17,0,2,1,2,125,Spring,Cloudy
403,2011-01-18,1,0,1,18,0,2,1,2,133,Spring,Cloudy
404,2011-01-18,1,0,1,19,0,2,1,2,99,Spring,Cloudy
405,2011-01-18,1,0,1,20,0,2,1,2,83,Spring,Cloudy
406,2011-01-18,1,0,1,21,0,2,1,2,41,Spring,Cloudy
407,2011-01-18,1,0,1,22,0,2,1,2,33,Spring,Cloudy
408,2011-01-18,1,0,1,23,0,2,1,2,20,Spring,Cloudy
409,2011-01-19,1,0,1,0,0,3,1,2,3,Spring,Cloudy
410,2011-01-19,1,0,1,1,0,3,1,3,7,Spring,Light Snow/Rain
411,2011-01-19,1,0,1,2,0,3,1,3,3,Spring,Light Snow/Rain
412,2011-01-19,1,0,1,4,0,3,1,3,2,Spring,Light Snow/Rain
413,2011-01-19,1,0,1,5,0,3,1,2,7,Spring,Cloudy
414,2011-01-19,1,0,1,6,0,3,1,2,32,Spring,Cloudy
415,2011-01-19,1,0,1,7,0,3,1,2,90,Spring,Cloudy
416,2011-01-19,1,0,1,8,0,3,1,2,197,Spring,Cloudy
417,2011-01-19,1,0,1,9,0,3,1,2,109,Spring,Cloudy
418,2011-01-19,1,0,1,10,0,3,1,2,47,Spring,Cloudy
419,2011-01-19,1,0,1,11,0,3,1,2,52,Spring,Cloudy
420,2011-01-19,1,0,1,12,0,3,1,2,70,Spring,Cloudy
421,2011-01-19,1,0,1,13,0,3,1,1,78,Spring,Clear
422,2011-01-19,1,0,1,14,0,3,1,1,75,Spring,Clear
423,2011-01-19,1,0,1,15,0,3,1,1,82,Spring,Clear
424,2011-01-19,1,0,1,16,0,3,1,1,104,Spring,Clear
425,2011-01-19,1,0,1,17,0,3,1,1,197,Spring,Clear
426,2011-01-19,1,0,1,18,0,3,1,1,161,Spring,Clear
427,2011-01-19,1,0,1,19,0,3,1,1,112,Spring,Clear
428,2011-01-19,1,0,1,20,0,3,1,1,76,Spring,Clear
429,2011-01-19,1,0,1,21,0,3,1,1,59,Spring,Clear
430,2011-01-19,1,0,1,22,0,3,1,1,59,Spring,Clear
431,2011-01-19,1,0,1,23,0,3,1,1,28,Spring,Clear
432,2011-01-20,1,0,1,0,0,4,1,1,13,Spring,Clear
433,2011-01-20,1,0,1,1,0,4,1,1,5,Spring,Clear
434,2011-01-20,1,0,1,2,0,4,1,1,2,Spring,Clear
435,2011-01-20,1,0,1,3,0,4,1,1,1,Spring,Clear
436,2011-01-20,1,0,1,4,0,4,1,1,1,Spring,Clear
437,2011-01-20,1,0,1,5,0,4,1,1,6,Spring,Clear
438,2011-01-20,1,0,1,6,0,4,1,1,35,Spring,Clear
439,2011-01-20,1,0,1,7,0,4,1,1,101,Spring,Clear
440,2011-01-20,1,0,1,8,0,4,1,1,249,Spring,Clear
441,2011-01-20,1,0,1,9,0,4,1,2,143,Spring,Cloudy
442,2011-01-20,1,0,1,10,0,4,1,1,57,Spring,Clear
443,2011-01-20,1,0,1,11,0,4,1,2,68,Spring,Cloudy
444,2011-01-20,1,0,1,12,0,4,1,2,84,Spring,Cloudy
445,2011-01-20,1,0,1,13,0,4,1,2,98,Spring,Cloudy
446,2011-01-20,1,0,1,14,0,4,1,2,81,Spring,Cloudy
447,2011-01-20,1,0,1,15,0,4,1,2,70,Spring,Cloudy
448,2011-01-20,1,0,1,16,0,4,1,2,91,Spring,Cloudy
449,2011-01-20,1,0,1,17,0,4,1,2,215,Spring,Cloudy
450,2011-01-20,1,0,1,18,0,4,1,2,185,Spring,Cloudy
451,2011-01-20,1,0,1,19,0,4,1,1,152,Spring,Clear
452,2011-01-20,1,0,1,20,0,4,1,2,126,Spring,Cloudy
453,2011-01-20,1,0,1,21,0,4,1,2,57,Spring,Cloudy
454,2011-01-20,1,0,1,22,0,4,1,2,56,Spring,Cloudy
455,2011-01-20,1,0,1,23,0,4,1,2,31,Spring,Cloudy
456,2011-01-21,1,0,1,0,0,5,1,2,21,Spring,Cloudy
457,2011-01-21,1,0,1,1,0,5,1,2,6,Spring,Cloudy
458,2011-01-21,1,0,1,2,0,5,1,3,2,Spring,Light Snow/Rain
459,2011-01-21,1,0,1,3,0,5,1,3,1,Spring,Light Snow/Rain
460,2011-01-21,1,0,1,4,0,5,1,2,1,Spring,Cloudy
461,2011-01-21,1,0,1,5,0,5,1,1,5,Spring,Clear
462,2011-01-21,1,0,1,6,0,5,1,1,27,Spring,Clear
463,2011-01-21,1,0,1,7,0,5,1,1,68,Spring,Clear
464,2011-01-21,1,0,1,8,0,5,1,1,217,Spring,Clear
465,2011-01-21,1,0,1,9,0,5,1,1,166,Spring,Clear
466,2011-01-21,1,0,1,10,0,5,1,1,63,Spring,Clear
467,2011-01-21,1,0,1,11,0,5,1,1,59,Spring,Clear
468,2011-01-21,1,0,1,12,0,5,1,1,78,Spring,Clear
469,2011-01-21,1,0,1,13,0,5,1,1,73,Spring,Clear
470,2011-01-21,1,0,1,14,0,5,1,1,62,Spring,Clear
471,2011-01-21,1,0,1,15,0,5,1,1,65,Spring,Clear
472,2011-01-21,1,0,1,16,0,5,1,1,97,Spring,Clear
473,2011-01-21,1,0,1,17,0,5,1,1,161,Spring,Clear
474,2011-01-21,1,0,1,18,0,5,1,1,120,Spring,Clear
475,2011-01-21,1,0,1,19,0,5,1,1,96,Spring,Clear
476,2011-01-21,1,0,1,20,0,5,1,1,53,Spring,Clear
477,2011-01-21,1,0,1,21,0,5,1,1,41,Spring,Clear
478,2011-01-21,1,0,1,22,0,5,1,1,34,Spring,Clear
479,2011-01-21,1,0,1,23,0,5,1,1,27,Spring,Clear
480,2011-01-22,1,0,1,0,0,6,0,1,13,Spring,Clear
481,2011-01-22,1,0,1,1,0,6,0,2,12,Spring,Cloudy
482,2011-01-22,1,0,1,2,0,6,0,2,11,Spring,Cloudy
483,2011-01-22,1,0,1,3,0,6,0,2,7,Spring,Cloudy
484,2011-01-22,1,0,1,4,0,6,0,2,3,Spring,Cloudy
485,2011-01-22,1,0,1,6,0,6,0,2,2,Spring,Cloudy
486,2011-01-22,1,0,1,7,0,6,0,1,8,Spring,Clear
487,2011-01-22,1,0,1,8,0,6,0,1,27,Spring,Clear
488,2011-01-22,1,0,1,9,0,6,0,1,40,Spring,Clear
489,2011-01-22,1,0,1,10,0,6,0,2,53,Spring,Cloudy
490,2011-01-22,1,0,1,11,0,6,0,2,63,Spring,Cloudy
491,2011-01-22,1,0,1,12,0,6,0,2,70,Spring,Cloudy
492,2011-01-22,1,0,1,13,0,6,0,1,84,Spring,Clear
493,2011-01-22,1,0,1,14,0,6,0,1,75,Spring,Clear
494,2011-01-22,1,0,1,15,0,6,0,1,103,Spring,Clear
495,2011-01-22,1,0,1,16,0,6,0,1,83,Spring,Clear
496,2011-01-22,1,0,1,17,0,6,0,1,67,Spring,Clear
497,2011-01-22,1,0,1,18,0,6,0,1,54,Spring,Clear
498,2011-01-22,1,0,1,19,0,6,0,1,59,Spring,Clear
499,2011-01-22,1,0,1,20,0,6,0,1,45,Spring,Clear
500,2011-01-22,1,0,1,21,0,6,0,1,39,Spring,Clear
501,2011-01-22,1,0,1,22,0,6,0,1,30,Spring,Clear
502,2011-01-22,1,0,1,23,0,6,0,1,33,Spring,Clear
503,2011-01-23,1,0,1,0,0,0,0,1,22,Spring,Clear
504,2011-01-23,1,0,1,1,0,0,0,1,13,Spring,Clear
505,2011-01-23,1,0,1,2,0,0,0,1,18,Spring,Clear
506,2011-01-23,1,0,1,3,0,0,0,1,5,Spring,Clear
507,2011-01-23,1,0,1,5,0,0,0,2,3,Spring,Cloudy
508,2011-01-23,1,0,1,6,0,0,0,2,1,Spring,Cloudy
509,2011-01-23,1,0,1,7,0,0,0,1,2,Spring,Clear
510,2011-01-23,1,0,1,8,0,0,0,1,19,Spring,Clear
511,2011-01-23,1,0,1,9,0,0,0,1,28,Spring,Clear
512,2011-01-23,1,0,1,10,0,0,0,1,58,Spring,Clear
513,2011-01-23,1,0,1,11,0,0,0,1,99,Spring,Clear
514,2011-01-23,1,0,1,12,0,0,0,1,116,Spring,Clear
515,2011-01-23,1,0,1,13,0,0,0,1,87,Spring,Clear
516,2011-01-23,1,0,1,14,0,0,0,1,110,Spring,Clear
517,2011-01-23,1,0,1,15,0,0,0,1,77,Spring,Clear
518,2011-01-23,1,0,1,16,0,0,0,1,65,Spring,Clear
519,2011-01-23,1,0,1,17,0,0,0,1,55,Spring,Clear
520,2011-01-23,1,0,1,18,0,0,0,1,49,Spring,Clear
521,2011-01-23,1,0,1,19,0,0,0,1,50,Spring,Clear
522,2011-01-23,1,0,1,20,0,0,0,1,35,Spring,Clear
523,2011-01-23,1,0,1,21,0,0,0,1,25,Spring,Clear
524,2011-01-23,1,0,1,22,0,0,0,1,28,Spring,Clear
525,2011-01-23,1,0,1,23,0,0,0,1,21,Spring,Clear
526,2011-01-24,1,0,1,0,0,1,1,1,7,Spring,Clear
527,2011-01-24,1,0,1,1,0,1,1,1,1,Spring,Clear
528,2011-01-24,1,0,1,3,0,1,1,1,1,Spring,Clear
529,2011-01-24,1,0,1,4,0,1,1,1,1,Spring,Clear
530,2011-01-24,1,0,1,5,0,1,1,1,5,Spring,Clear
531,2011-01-24,1,0,1,6,0,1,1,1,15,Spring,Clear
532,2011-01-24,1,0,1,7,0,1,1,1,84,Spring,Clear
533,2011-01-24,1,0,1,8,0,1,1,1,177,Spring,Clear
534,2011-01-24,1,0,1,9,0,1,1,1,102,Spring,Clear
535,2011-01-24,1,0,1,10,0,1,1,1,40,Spring,Clear
536,2011-01-24,1,0,1,11,0,1,1,1,46,Spring,Clear
537,2011-01-24,1,0,1,12,0,1,1,2,63,Spring,Cloudy
538,2011-01-24,1,0,1,13,0,1,1,2,60,Spring,Cloudy
539,2011-01-24,1,0,1,14,0,1,1,2,45,Spring,Cloudy
540,2011-01-24,1,0,1,15,0,1,1,1,57,Spring,Clear
541,2011-01-24,1,0,1,16,0,1,1,1,70,Spring,Clear
542,2011-01-24,1,0,1,17,0,1,1,1,184,Spring,Clear
543,2011-01-24,1,0,1,18,0,1,1,1,153,Spring,Clear
544,2011-01-24,1,0,1,19,0,1,1,1,106,Spring,Clear
545,2011-01-24,1,0,1,20,0,1,1,1,81,Spring,Clear
546,2011-01-24,1,0,1,21,0,1,1,1,59,Spring,Clear
547,2011-01-24,1,0,1,22,0,1,1,2,35,Spring,Cloudy
548,2011-01-24,1,0,1,23,0,1,1,2,24,Spring,Cloudy
549,2011-01-25,1,0,1,0,0,2,1,2,9,Spring,Cloudy
550,2011-01-25,1,0,1,1,0,2,1,2,5,Spring,Cloudy
551,2011-01-25,1,0,1,2,0,2,1,1,2,Spring,Clear
552,2011-01-25,1,0,1,4,0,2,1,1,1,Spring,Clear
553,2011-01-25,1,0,1,5,0,2,1,1,9,Spring,Clear
554,2011-01-25,1,0,1,6,0,2,1,1,36,Spring,Clear
555,2011-01-25,1,0,1,7,0,2,1,1,108,Spring,Clear
556,2011-01-25,1,0,1,8,0,2,1,2,238,Spring,Cloudy
557,2011-01-25,1,0,1,9,0,2,1,2,144,Spring,Cloudy
558,2011-01-25,1,0,1,10,0,2,1,2,55,Spring,Cloudy
559,2011-01-25,1,0,1,11,0,2,1,2,61,Spring,Cloudy
560,2011-01-25,1,0,1,12,0,2,1,2,106,Spring,Cloudy
561,2011-01-25,1,0,1,13,0,2,1,2,93,Spring,Cloudy
562,2011-01-25,1,0,1,14,0,2,1,2,68,Spring,Cloudy
563,2011-01-25,1,0,1,15,0,2,1,2,84,Spring,Cloudy
564,2011-01-25,1,0,1,16,0,2,1,2,116,Spring,Cloudy
565,2011-01-25,1,0,1,17,0,2,1,1,222,Spring,Clear
566,2011-01-25,1,0,1,18,0,2,1,2,225,Spring,Cloudy
567,2011-01-25,1,0,1,19,0,2,1,2,146,Spring,Cloudy
568,2011-01-25,1,0,1,20,0,2,1,1,119,Spring,Clear
569,2011-01-25,1,0,1,21,0,2,1,1,45,Spring,Clear
570,2011-01-25,1,0,1,22,0,2,1,1,53,Spring,Clear
571,2011-01-25,1,0,1,23,0,2,1,2,40,Spring,Cloudy
572,2011-01-26,1,0,1,0,0,3,1,2,17,Spring,Cloudy
573,2011-01-26,1,0,1,1,0,3,1,2,5,Spring,Cloudy
574,2011-01-26,1,0,1,2,0,3,1,3,10,Spring,Light Snow/Rain
575,2011-01-26,1,0,1,5,0,3,1,3,1,Spring,Light Snow/Rain
576,2011-01-26,1,0,1,6,0,3,1,3,8,Spring,Light Snow/Rain
577,2011-01-26,1,0,1,7,0,3,1,3,30,Spring,Light Snow/Rain
578,2011-01-26,1,0,1,8,0,3,1,3,72,Spring,Light Snow/Rain
579,2011-01-26,1,0,1,9,0,3,1,3,58,Spring,Light Snow/Rain
580,2011-01-26,1,0,1,10,0,3,1,3,28,Spring,Light Snow/Rain
581,2011-01-26,1,0,1,11,0,3,1,3,41,Spring,Light Snow/Rain
582,2011-01-26,1,0,1,12,0,3,1,3,48,Spring,Light Snow/Rain
583,2011-01-26,1,0,1,13,0,3,1,3,47,Spring,Light Snow/Rain
584,2011-01-26,1,0,1,14,0,3,1,3,36,Spring,Light Snow/Rain
585,2011-01-26,1,0,1,15,0,3,1,3,43,Spring,Light Snow/Rain
586,2011-01-26,1,0,1,16,0,3,1,4,36,Spring,Heavy Rain
587,2011-01-26,1,0,1,17,0,3,1,3,26,Spring,Light Snow/Rain
588,2011-01-27,1,0,1,16,0,4,1,1,24,Spring,Clear
589,2011-01-27,1,0,1,17,0,4,1,1,84,Spring,Clear
590,2011-01-27,1,0,1,18,0,4,1,1,104,Spring,Clear
591,2011-01-27,1,0,1,19,0,4,1,1,79,Spring,Clear
592,2011-01-27,1,0,1,20,0,4,1,1,59,Spring,Clear
593,2011-01-27,1,0,1,21,0,4,1,1,38,Spring,Clear
594,2011-01-27,1,0,1,22,0,4,1,1,27,Spring,Clear
595,2011-01-27,1,0,1,23,0,4,1,1,16,Spring,Clear
596,2011-01-28,1,0,1,0,0,5,1,2,9,Spring,Cloudy
597,2011-01-28,1,0,1,1,0,5,1,2,3,Spring,Cloudy
598,2011-01-28,1,0,1,2,0,5,1,2,2,Spring,Cloudy
599,2011-01-28,1,0,1,3,0,5,1,2,1,Spring,Cloudy
600,2011-01-28,1,0,1,5,0,5,1,2,4,Spring,Cloudy
601,2011-01-28,1,0,1,6,0,5,1,2,16,Spring,Cloudy
602,2011-01-28,1,0,1,7,0,5,1,2,60,Spring,Cloudy
603,2011-01-28,1,0,1,8,0,5,1,2,157,Spring,Cloudy
604,2011-01-28,1,0,1,9,0,5,1,3,101,Spring,Light Snow/Rain
605,2011-01-28,1,0,1,10,0,5,1,3,49,Spring,Light Snow/Rain
606,2011-01-28,1,0,1,11,0,5,1,3,30,Spring,Light Snow/Rain
607,2011-01-28,1,0,1,12,0,5,1,3,29,Spring,Light Snow/Rain
608,2011-01-28,1,0,1,13,0,5,1,3,31,Spring,Light Snow/Rain
609,2011-01-28,1,0,1,14,0,5,1,3,38,Spring,Light Snow/Rain
610,2011-01-28,1,0,1,15,0,5,1,2,41,Spring,Cloudy
611,2011-01-28,1,0,1,16,0,5,1,1,80,Spring,Clear
612,2011-01-28,1,0,1,17,0,5,1,1,149,Spring,Clear
613,2011-01-28,1,0,1,18,0,5,1,1,109,Spring,Clear
614,2011-01-28,1,0,1,19,0,5,1,2,89,Spring,Cloudy
615,2011-01-28,1,0,1,20,0,5,1,2,62,Spring,Cloudy
616,2011-01-28,1,0,1,21,0,5,1,2,58,Spring,Cloudy
617,2011-01-28,1,0,1,22,0,5,1,1,26,Spring,Clear
618,2011-01-28,1,0,1,23,0,5,1,1,23,Spring,Clear
619,2011-01-29,1,0,1,0,0,6,0,1,28,Spring,Clear
620,2011-01-29,1,0,1,1,0,6,0,1,20,Spring,Clear
621,2011-01-29,1,0,1,2,0,6,0,1,15,Spring,Clear
622,2011-01-29,1,0,1,3,0,6,0,1,8,Spring,Clear
623,2011-01-29,1,0,1,4,0,6,0,1,3,Spring,Clear
624,2011-01-29,1,0,1,6,0,6,0,1,2,Spring,Clear
625,2011-01-29,1,0,1,7,0,6,0,1,5,Spring,Clear
626,2011-01-29,1,0,1,8,0,6,0,1,34,Spring,Clear
627,2011-01-29,1,0,1,9,0,6,0,1,34,Spring,Clear
628,2011-01-29,1,0,1,10,0,6,0,2,55,Spring,Cloudy
629,2011-01-29,1,0,1,11,0,6,0,2,64,Spring,Cloudy
630,2011-01-29,1,0,1,12,0,6,0,2,78,Spring,Cloudy
631,2011-01-29,1,0,1,13,0,6,0,2,65,Spring,Cloudy
632,2011-01-29,1,0,1,14,0,6,0,2,99,Spring,Cloudy
633,2011-01-29,1,0,1,15,0,6,0,1,120,Spring,Clear
634,2011-01-29,1,0,1,16,0,6,0,1,107,Spring,Clear
635,2011-01-29,1,0,1,17,0,6,0,1,91,Spring,Clear
636,2011-01-29,1,0,1,18,0,6,0,1,68,Spring,Clear
637,2011-01-29,1,0,1,19,0,6,0,2,58,Spring,Cloudy
638,2011-01-29,1,0,1,20,0,6,0,1,43,Spring,Clear
639,2011-01-29,1,0,1,21,0,6,0,1,36,Spring,Clear
640,2011-01-29,1,0,1,22,0,6,0,1,32,Spring,Clear
641,2011-01-29,1,0,1,23,0,6,0,1,33,Spring,Clear
642,2011-01-30,1,0,1,0,0,0,0,1,33,Spring,Clear
643,2011-01-30,1,0,1,1,0,0,0,1,29,Spring,Clear
644,2011-01-30,1,0,1,2,0,0,0,1,11,Spring,Clear
645,2011-01-30,1,0,1,3,0,0,0,1,8,Spring,Clear
646,2011-01-30,1,0,1,4,0,0,0,1,1,Spring,Clear
647,2011-01-30,1,0,1,5,0,0,0,1,3,Spring,Clear
648,2011-01-30,1,0,1,7,0,0,0,1,3,Spring,Clear
649,2011-01-30,1,0,1,8,0,0,0,2,12,Spring,Cloudy
650,2011-01-30,1,0,1,9,0,0,0,2,38,Spring,Cloudy
651,2011-01-30,1,0,1,10,0,0,0,2,64,Spring,Cloudy
652,2011-01-30,1,0,1,11,0,0,0,1,59,Spring,Clear
653,2011-01-30,1,0,1,12,0,0,0,1,97,Spring,Clear
654,2011-01-30,1,0,1,13,0,0,0,1,84,Spring,Clear
655,2011-01-30,1,0,1,14,0,0,0,1,122,Spring,Clear
656,2011-01-30,1,0,1,15,0,0,0,1,109,Spring,Clear
657,2011-01-30,1,0,1,16,0,0,0,1,123,Spring,Clear
658,2011-01-30,1,0,1,17,0,0,0,1,77,Spring,Clear
659,2011-01-30,1,0,1,18,0,0,0,1,65,Spring,Clear
660,2011-01-30,1,0,1,19,0,0,0,1,55,Spring,Clear
661,2011-01-30,1,0,1,20,0,0,0,2,33,Spring,Cloudy
662,2011-01-30,1,0,1,21,0,0,0,2,28,Spring,Cloudy
663,2011-01-30,1,0,1,22,0,0,0,2,21,Spring,Cloudy
664,2011-01-30,1,0,1,23,0,0,0,2,21,Spring,Cloudy
665,2011-01-31,1,0,1,0,0,1,1,2,7,Spring,Cloudy
666,2011-01-31,1,0,1,1,0,1,1,1,7,Spring,Clear
667,2011-01-31,1,0,1,2,0,1,1,1,1,Spring,Clear
668,2011-01-31,1,0,1,3,0,1,1,1,2,Spring,Clear
669,2011-01-31,1,0,1,4,0,1,1,1,2,Spring,Clear
670,2011-01-31,1,0,1,5,0,1,1,1,8,Spring,Clear
671,2011-01-31,1,0,1,6,0,1,1,1,37,Spring,Clear
672,2011-01-31,1,0,1,7,0,1,1,2,72,Spring,Cloudy
673,2011-01-31,1,0,1,8,0,1,1,2,185,Spring,Cloudy
674,2011-01-31,1,0,1,9,0,1,1,2,112,Spring,Cloudy
675,2011-01-31,1,0,1,10,0,1,1,2,69,Spring,Cloudy
676,2011-01-31,1,0,1,11,0,1,1,2,48,Spring,Cloudy
677,2011-01-31,1,0,1,12,0,1,1,2,68,Spring,Cloudy
678,2011-01-31,1,0,1,13,0,1,1,2,54,Spring,Cloudy
679,2011-01-31,1,0,1,14,0,1,1,2,86,Spring,Cloudy
680,2011-01-31,1,0,1,15,0,1,1,2,44,Spring,Cloudy
681,2011-01-31,1,0,1,16,0,1,1,2,86,Spring,Cloudy
682,2011-01-31,1,0,1,17,0,1,1,2,161,Spring,Cloudy
683,2011-01-31,1,0,1,18,0,1,1,2,156,Spring,Cloudy
684,2011-01-31,1,0,1,19,0,1,1,1,111,Spring,Clear
685,2011-01-31,1,0,1,20,0,1,1,3,78,Spring,Light Snow/Rain
686,2011-01-31,1,0,1,21,0,1,1,3,56,Spring,Light Snow/Rain
687,2011-01-31,1,0,1,22,0,1,1,2,34,Spring,Cloudy
688,2011-01-31,1,0,1,23,0,1,1,2,17,Spring,Cloudy
689,2011-02-01,1,0,2,0,0,2,1,2,8,Spring,Cloudy
690,2011-02-01,1,0,2,1,0,2,1,2,3,Spring,Cloudy
691,2011-02-01,1,0,2,2,0,2,1,2,2,Spring,Cloudy
692,2011-02-01,1,0,2,3,0,2,1,2,2,Spring,Cloudy
693,2011-02-01,1,0,2,5,0,2,1,3,3,Spring,Light Snow/Rain
694,2011-02-01,1,0,2,6,0,2,1,3,22,Spring,Light Snow/Rain
695,2011-02-01,1,0,2,7,0,2,1,3,52,Spring,Light Snow/Rain
696,2011-02-01,1,0,2,8,0,2,1,3,135,Spring,Light Snow/Rain
697,2011-02-01,1,0,2,9,0,2,1,2,116,Spring,Cloudy
698,2011-02-01,1,0,2,10,0,2,1,2,47,Spring,Cloudy
699,2011-02-01,1,0,2,11,0,2,1,2,51,Spring,Cloudy
700,2011-02-01,1,0,2,12,0,2,1,2,55,Spring,Cloudy
701,2011-02-01,1,0,2,13,0,2,1,2,52,Spring,Cloudy
702,2011-02-01,1,0,2,14,0,2,1,2,54,Spring,Cloudy
703,2011-02-01,1,0,2,15,0,2,1,2,52,Spring,Cloudy
704,2011-02-01,1,0,2,16,0,2,1,2,64,Spring,Cloudy
705,2011-02-01,1,0,2,17,0,2,1,2,176,Spring,Cloudy
706,2011-02-01,1,0,2,18,0,2,1,2,168,Spring,Cloudy
707,2011-02-01,1,0,2,19,0,2,1,2,108,Spring,Cloudy
708,2011-02-01,1,0,2,20,0,2,1,2,74,Spring,Cloudy
709,2011-02-01,1,0,2,21,0,2,1,2,64,Spring,Cloudy
710,2011-02-01,1,0,2,22,0,2,1,2,36,Spring,Cloudy
711,2011-02-01,1,0,2,23,0,2,1,3,16,Spring,Light Snow/Rain
712,2011-02-02,1,0,2,0,0,3,1,3,2,Spring,Light Snow/Rain
713,2011-02-02,1,0,2,1,0,3,1,3,3,Spring,Light Snow/Rain
714,2011-02-02,1,0,2,2,0,3,1,3,4,Spring,Light Snow/Rain
715,2011-02-02,1,0,2,3,0,3,1,3,1,Spring,Light Snow/Rain
716,2011-02-02,1,0,2,4,0,3,1,3,1,Spring,Light Snow/Rain
717,2011-02-02,1,0,2,5,0,3,1,3,3,Spring,Light Snow/Rain
718,2011-02-02,1,0,2,6,0,3,1,3,18,Spring,Light Snow/Rain
719,2011-02-02,1,0,2,7,0,3,1,3,49,Spring,Light Snow/Rain
720,2011-02-02,1,0,2,8,0,3,1,3,155,Spring,Light Snow/Rain
721,2011-02-02,1,0,2,9,0,3,1,2,123,Spring,Cloudy
722,2011-02-02,1,0,2,10,0,3,1,2,61,Spring,Cloudy
723,2011-02-02,1,0,2,11,0,3,1,2,52,Spring,Cloudy
724,2011-02-02,1,0,2,12,0,3,1,2,64,Spring,Cloudy
725,2011-02-02,1,0,2,13,0,3,1,1,75,Spring,Clear
726,2011-02-02,1,0,2,14,0,3,1,1,63,Spring,Clear
727,2011-02-02,1,0,2,15,0,3,1,1,76,Spring,Clear
728,2011-02-02,1,0,2,16,0,3,1,1,103,Spring,Clear
729,2011-02-02,1,0,2,17,0,3,1,1,190,Spring,Clear
730,2011-02-02,1,0,2,18,0,3,1,1,182,Spring,Clear
731,2011-02-02,1,0,2,19,0,3,1,1,91,Spring,Clear
732,2011-02-02,1,0,2,20,0,3,1,1,75,Spring,Clear
733,2011-02-02,1,0,2,21,0,3,1,1,63,Spring,Clear
734,2011-02-02,1,0,2,22,0,3,1,1,40,Spring,Clear
735,2011-02-02,1,0,2,23,0,3,1,1,32,Spring,Clear
736,2011-02-03,1,0,2,0,0,4,1,1,12,Spring,Clear
737,2011-02-03,1,0,2,1,0,4,1,1,5,Spring,Clear
738,2011-02-03,1,0,2,2,0,4,1,1,2,Spring,Clear
739,2011-02-03,1,0,2,3,0,4,1,1,1,Spring,Clear
740,2011-02-03,1,0,2,5,0,4,1,1,2,Spring,Clear
741,2011-02-03,1,0,2,6,0,4,1,1,39,Spring,Clear
742,2011-02-03,1,0,2,7,0,4,1,1,87,Spring,Clear
743,2011-02-03,1,0,2,8,0,4,1,1,188,Spring,Clear
744,2011-02-03,1,0,2,9,0,4,1,1,133,Spring,Clear
745,2011-02-03,1,0,2,10,0,4,1,1,52,Spring,Clear
746,2011-02-03,1,0,2,11,0,4,1,1,64,Spring,Clear
747,2011-02-03,1,0,2,12,0,4,1,1,69,Spring,Clear
748,2011-02-03,1,0,2,13,0,4,1,1,51,Spring,Clear
749,2011-02-03,1,0,2,14,0,4,1,1,47,Spring,Clear
750,2011-02-03,1,0,2,15,0,4,1,1,60,Spring,Clear
751,2011-02-03,1,0,2,16,0,4,1,1,78,Spring,Clear
752,2011-02-03,1,0,2,17,0,4,1,1,175,Spring,Clear
753,2011-02-03,1,0,2,18,0,4,1,1,147,Spring,Clear
754,2011-02-03,1,0,2,19,0,4,1,1,96,Spring,Clear
755,2011-02-03,1,0,2,20,0,4,1,1,109,Spring,Clear
756,2011-02-03,1,0,2,21,0,4,1,1,54,Spring,Clear
757,2011-02-03,1,0,2,22,0,4,1,1,41,Spring,Clear
758,2011-02-03,1,0,2,23,0,4,1,1,38,Spring,Clear
759,2011-02-04,1,0,2,0,0,5,1,2,13,Spring,Cloudy
760,2011-02-04,1,0,2,1,0,5,1,2,7,Spring,Cloudy
761,2011-02-04,1,0,2,2,0,5,1,2,1,Spring,Cloudy
762,2011-02-04,1,0,2,3,0,5,1,2,1,Spring,Cloudy
763,2011-02-04,1,0,2,5,0,5,1,2,7,Spring,Cloudy
764,2011-02-04,1,0,2,6,0,5,1,2,28,Spring,Cloudy
765,2011-02-04,1,0,2,7,0,5,1,1,87,Spring,Clear
766,2011-02-04,1,0,2,8,0,5,1,1,220,Spring,Clear
767,2011-02-04,1,0,2,9,0,5,1,2,127,Spring,Cloudy
768,2011-02-04,1,0,2,10,0,5,1,2,51,Spring,Cloudy
769,2011-02-04,1,0,2,11,0,5,1,1,64,Spring,Clear
